File name,Label
test1_cropped_27.jpg,joined
test1_cropped_26.jpg,and
test1_cropped_32.jpg,by
test1_cropped_30.jpg,only
test1_cropped_19.jpg,belong
test1_cropped_31.jpg,be
test1_cropped_21.jpg,graph
test1_cropped_34.jpg,tree
test1_cropped_36.jpg,can
test1_cropped_50.jpg,sure
test1_cropped_8.jpg,statement.
test1_cropped_9.jpg,does
test1_cropped_45.jpg,cheaper
test1_cropped_51.jpg,you
test1_cropped_46.jpg,than
test1_cropped_42.jpg,entirely
test1_cropped_57.jpg,the
test1_cropped_43.jpg,edges
test1_cropped_55.jpg,directions
test1_cropped_41.jpg,consisting
test1_cropped_59.jpg,and
test1_cropped_1.jpg,—s
test1_cropped_2.jpg,Use
test1_cropped_3.jpg,Edge
test1_cropped_7.jpg,following
test1_cropped_6.jpg,the
test1_cropped_4.jpg,the
test1_cropped_5.jpg,previous
test1_cropped_61.jpg,only
test1_cropped_11.jpg,pDar»rt
test1_cropped_10.jpg,two
test1_cropped_28.jpg,minimum
test1_cropped_14.jpg,w)
test1_cropped_15.jpg,not
test1_cropped_29.jpg,spanning
test1_cropped_16.jpg,prove
